date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:55:11	1808/1808	---M-Z	404	error ('Not%20Found')	text/html	date:Fri,%2020%20Dec%202019%2017:25:11%20GMT	https://infogsolution.com/jquery.scrolleffects.js	/Users/lucky/websites/infogsolution/infogsolution.com/jquery.scrolleffects.js	(from https://infogsolution.com/)
22:55:12	1993/1993	---M-Z	200	added ('OK')	text/javascript	date:Fri,%2020%20Dec%202019%2017:25:12%20GMT	https://infogsolution.com/scripts/museredirect.js?524071285	/Users/lucky/websites/infogsolution/infogsolution.com/scripts/museredirect09c7.js	(from https://infogsolution.com/)
22:55:13	12062/12062	---M-Z	200	added ('OK')	text/html	date:Fri,%2020%20Dec%202019%2017:25:13%20GMT	https://infogsolution.com/phone/index.html	/Users/lucky/websites/infogsolution/infogsolution.com/phone/index.html	(from https://infogsolution.com/)
22:55:14	11203/11203	---M-Z	200	added ('OK')	text/css	date:Fri,%2020%20Dec%202019%2017:25:14%20GMT	https://infogsolution.com/css/site_global.css?216051557	/Users/lucky/websites/infogsolution/infogsolution.com/css/site_global62e7.css	(from https://infogsolution.com/)
22:55:15	918/918	---M-Z	200	added ('OK')	text/css	date:Fri,%2020%20Dec%202019%2017:25:15%20GMT	https://infogsolution.com/css/master_a-master-nosidenav.css?142628362	/Users/lucky/websites/infogsolution/infogsolution.com/css/master_a-master-nosidenav18b4.css	(from https://infogsolution.com/)
22:55:16	8011/8011	---M-Z	200	added ('OK')	text/css	date:Fri,%2020%20Dec%202019%2017:25:16%20GMT	https://infogsolution.com/css/index.css?3860366968	/Users/lucky/websites/infogsolution/infogsolution.com/css/index9144.css	(from https://infogsolution.com/)
22:55:17	5829/5829	---M-Z	200	added ('OK')	image/svg+xml	date:Fri,%2020%20Dec%202019%2017:25:17%20GMT	https://infogsolution.com/images/pasted-svg-720976x302.svg	/Users/lucky/websites/infogsolution/infogsolution.com/images/pasted-svg-720976x302.svg	(from https://infogsolution.com/)
22:55:18	16088/16088	---M-Z	200	added ('OK')	text/html	date:Fri,%2020%20Dec%202019%2017:25:18%20GMT	https://infogsolution.com/about-us.html	/Users/lucky/websites/infogsolution/infogsolution.com/about-us.html	(from https://infogsolution.com/)
22:55:19	23259/23259	---M-Z	200	added ('OK')	text/html	date:Fri,%2020%20Dec%202019%2017:25:19%20GMT	https://infogsolution.com/our-services.html	/Users/lucky/websites/infogsolution/infogsolution.com/our-services.html	(from https://infogsolution.com/)
22:55:20	14755/14755	---M-Z	200	added ('OK')	text/html	date:Fri,%2020%20Dec%202019%2017:25:20%20GMT	https://infogsolution.com/careers.html	/Users/lucky/websites/infogsolution/infogsolution.com/careers.html	(from https://infogsolution.com/)
22:55:22	12832/12832	---M-Z	200	added ('OK')	text/html	date:Fri,%2020%20Dec%202019%2017:25:21%20GMT	https://infogsolution.com/contact.html	/Users/lucky/websites/infogsolution/infogsolution.com/contact.html	(from https://infogsolution.com/)
22:55:23	13267/13267	---M-Z	200	added ('OK')	text/html	date:Fri,%2020%20Dec%202019%2017:25:22%20GMT	https://infogsolution.com/index.html	/Users/lucky/websites/infogsolution/infogsolution.com/index-2.html	(from https://infogsolution.com/)
22:55:23	168/168	---M-Z	200	added ('OK')	image/png	date:Fri,%2020%20Dec%202019%2017:25:23%20GMT	https://infogsolution.com/images/arrows-mn_arrow_left%20white.png	/Users/lucky/websites/infogsolution/infogsolution.com/images/arrows-mn_arrow_left%20white.png	(from https://infogsolution.com/)
22:55:24	503/503	---M-Z	200	added ('OK')	image/png	date:Fri,%2020%20Dec%202019%2017:25:24%20GMT	https://infogsolution.com/images/u7525-r.png	/Users/lucky/websites/infogsolution/infogsolution.com/images/u7525-r.png	(from https://infogsolution.com/)
22:55:25	401/401	---M-Z	200	added ('OK')	image/png	date:Fri,%2020%20Dec%202019%2017:25:25%20GMT	https://infogsolution.com/images/u7523-r.png	/Users/lucky/websites/infogsolution/infogsolution.com/images/u7523-r.png	(from https://infogsolution.com/)
22:55:26	474/474	---M-Z	200	added ('OK')	image/png	date:Fri,%2020%20Dec%202019%2017:25:26%20GMT	https://infogsolution.com/images/u7529-r.png	/Users/lucky/websites/infogsolution/infogsolution.com/images/u7529-r.png	(from https://infogsolution.com/)
22:55:27	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20Dec%202019%2017:25:27%20GMT	http://infogsolution.com/mautic/index.php	/Users/lucky/websites/infogsolution/infogsolution.com/mautic/index.18.delayed	(from https://infogsolution.com/)
22:55:28	1808/1808	---M-Z	404	error ('Not%20Found')	text/html	date:Fri,%2020%20Dec%202019%2017:25:28%20GMT	https://infogsolution.com/mautic/index.php	/Users/lucky/websites/infogsolution/infogsolution.com/mautic/index.php	(from https://infogsolution.com/)
22:55:30	35872/35872	---M-Z	200	added ('OK')	text/javascript	date:Fri,%2020%20Dec%202019%2017:25:29%20GMT	https://infogsolution.com/scripts/museutils.js?531812214	/Users/lucky/websites/infogsolution/infogsolution.com/scripts/museutils3afc.js	(from https://infogsolution.com/)
22:55:30	1712/1712	---M-Z	200	added ('OK')	text/javascript	date:Fri,%2020%20Dec%202019%2017:25:30%20GMT	https://infogsolution.com/scripts/whatinput.js?84559013	/Users/lucky/websites/infogsolution/infogsolution.com/scripts/whatinput0bf9.js	(from https://infogsolution.com/)
22:55:31	4997/4997	---M-Z	200	added ('OK')	text/javascript	date:Fri,%2020%20Dec%202019%2017:25:31%20GMT	https://infogsolution.com/scripts/jquery.musepolyfill.bgsize.js?120190942	/Users/lucky/websites/infogsolution/infogsolution.com/scripts/jquery.musepolyfill.bgsize10e7.js	(from https://infogsolution.com/)
22:55:33	49451/49451	---M-Z	200	added ('OK')	text/javascript	date:Fri,%2020%20Dec%202019%2017:25:32%20GMT	https://infogsolution.com/scripts/webpro.js?4156477058	/Users/lucky/websites/infogsolution/infogsolution.com/scripts/webpro47df.js	(from https://infogsolution.com/)
22:55:33	18204/18204	---M-Z	200	added ('OK')	text/javascript	date:Fri,%2020%20Dec%202019%2017:25:33%20GMT	https://infogsolution.com/scripts/musewpslideshow.js?4058618124	/Users/lucky/websites/infogsolution/infogsolution.com/scripts/musewpslideshow10ec.js	(from https://infogsolution.com/)
22:55:34	4853/4853	---M-Z	200	added ('OK')	text/javascript	date:Fri,%2020%20Dec%202019%2017:25:34%20GMT	https://infogsolution.com/scripts/jquery.museoverlay.js?3810062583	/Users/lucky/websites/infogsolution/infogsolution.com/scripts/jquery.museoverlayc77e.js	(from https://infogsolution.com/)
22:55:35	9735/9735	---M-Z	200	added ('OK')	text/javascript	date:Fri,%2020%20Dec%202019%2017:25:35%20GMT	https://infogsolution.com/scripts/touchswipe.js?4174436727	/Users/lucky/websites/infogsolution/infogsolution.com/scripts/touchswipee8c7.js	(from https://infogsolution.com/)
22:55:36	1295/1295	---M-Z	200	added ('OK')	text/javascript	date:Fri,%2020%20Dec%202019%2017:25:36%20GMT	https://infogsolution.com/scripts/jquery.watch.js?3866665977	/Users/lucky/websites/infogsolution/infogsolution.com/scripts/jquery.watchf4c4.js	(from https://infogsolution.com/)
22:55:37	28367/28367	---M-Z	200	added ('OK')	text/javascript	date:Fri,%2020%20Dec%202019%2017:25:37%20GMT	https://infogsolution.com/scripts/jquery.scrolleffects.js?3975164813	/Users/lucky/websites/infogsolution/infogsolution.com/scripts/jquery.scrolleffectsb0c2.js	(from https://infogsolution.com/)
22:55:38	1808/1808	---M-Z	404	error ('Not%20Found')	text/html	date:Fri,%2020%20Dec%202019%2017:25:38%20GMT	https://infogsolution.com/phone/museutils.js	/Users/lucky/websites/infogsolution/infogsolution.com/phone/museutils.js	(from https://infogsolution.com/phone/index.html)
22:55:45	1808/1808	---M-Z	404	error ('Not%20Found')	text/html	date:Fri,%2020%20Dec%202019%2017:25:45%20GMT	https://infogsolution.com/phone/jquery.musepolyfill.bgsize.js	/Users/lucky/websites/infogsolution/infogsolution.com/phone/jquery.musepolyfill.bgsize.js	(from https://infogsolution.com/phone/index.html)
22:55:45	1808/1808	---M-Z	404	error ('Not%20Found')	text/html	date:Fri,%2020%20Dec%202019%2017:25:45%20GMT	https://infogsolution.com/phone/webpro.js	/Users/lucky/websites/infogsolution/infogsolution.com/phone/webpro.js	(from https://infogsolution.com/phone/index.html)
22:55:46	1808/1808	---M-Z	404	error ('Not%20Found')	text/html	date:Fri,%2020%20Dec%202019%2017:25:46%20GMT	https://infogsolution.com/phone/musewpslideshow.js	/Users/lucky/websites/infogsolution/infogsolution.com/phone/musewpslideshow.js	(from https://infogsolution.com/phone/index.html)
22:55:47	1808/1808	---M-Z	404	error ('Not%20Found')	text/html	date:Fri,%2020%20Dec%202019%2017:25:47%20GMT	https://infogsolution.com/phone/jquery.museoverlay.js	/Users/lucky/websites/infogsolution/infogsolution.com/phone/jquery.museoverlay.js	(from https://infogsolution.com/phone/index.html)
22:55:48	1808/1808	---M-Z	404	error ('Not%20Found')	text/html	date:Fri,%2020%20Dec%202019%2017:25:48%20GMT	https://infogsolution.com/phone/touchswipe.js	/Users/lucky/websites/infogsolution/infogsolution.com/phone/touchswipe.js	(from https://infogsolution.com/phone/index.html)
22:55:49	1808/1808	---M-Z	404	error ('Not%20Found')	text/html	date:Fri,%2020%20Dec%202019%2017:25:49%20GMT	https://infogsolution.com/phone/jquery.watch.js	/Users/lucky/websites/infogsolution/infogsolution.com/phone/jquery.watch.js	(from https://infogsolution.com/phone/index.html)
22:55:50	1032/1032	---M-Z	200	added ('OK')	text/css	date:Fri,%2020%20Dec%202019%2017:25:50%20GMT	https://infogsolution.com/phone/css/master_a-master-nologo.css?4112490810	/Users/lucky/websites/infogsolution/infogsolution.com/phone/css/master_a-master-nologo8eb7.css	(from https://infogsolution.com/phone/index.html)
22:55:51	6730/6730	---M-Z	200	added ('OK')	text/css	date:Fri,%2020%20Dec%202019%2017:25:51%20GMT	https://infogsolution.com/phone/css/index.css?3797120127	/Users/lucky/websites/infogsolution/infogsolution.com/phone/css/index9650.css	(from https://infogsolution.com/phone/index.html)
22:55:53	14383/14383	---M-Z	200	added ('OK')	text/html	date:Fri,%2020%20Dec%202019%2017:25:52%20GMT	https://infogsolution.com/phone/about-us.html	/Users/lucky/websites/infogsolution/infogsolution.com/phone/about-us.html	(from https://infogsolution.com/phone/index.html)
22:55:53	22000/22000	---M-Z	200	added ('OK')	text/html	date:Fri,%2020%20Dec%202019%2017:25:53%20GMT	https://infogsolution.com/phone/our-services.html	/Users/lucky/websites/infogsolution/infogsolution.com/phone/our-services.html	(from https://infogsolution.com/phone/index.html)
22:55:55	12862/12862	---M-Z	200	added ('OK')	text/html	date:Fri,%2020%20Dec%202019%2017:25:54%20GMT	https://infogsolution.com/phone/careers.html	/Users/lucky/websites/infogsolution/infogsolution.com/phone/careers.html	(from https://infogsolution.com/phone/index.html)
22:55:56	11130/11130	---M-Z	200	added ('OK')	text/html	date:Fri,%2020%20Dec%202019%2017:25:55%20GMT	https://infogsolution.com/phone/contact.html	/Users/lucky/websites/infogsolution/infogsolution.com/phone/contact.html	(from https://infogsolution.com/phone/index.html)
22:55:56	401/401	---M-Z	200	added ('OK')	image/png	date:Fri,%2020%20Dec%202019%2017:25:56%20GMT	https://infogsolution.com/images/u7266-r.png	/Users/lucky/websites/infogsolution/infogsolution.com/images/u7266-r.png	(from https://infogsolution.com/phone/index.html)
22:55:57	503/503	---M-Z	200	added ('OK')	image/png	date:Fri,%2020%20Dec%202019%2017:25:57%20GMT	https://infogsolution.com/images/u7271-r.png	/Users/lucky/websites/infogsolution/infogsolution.com/images/u7271-r.png	(from https://infogsolution.com/phone/index.html)
22:55:58	474/474	---M-Z	200	added ('OK')	image/png	date:Fri,%2020%20Dec%202019%2017:25:58%20GMT	https://infogsolution.com/images/u7269-r.png	/Users/lucky/websites/infogsolution/infogsolution.com/images/u7269-r.png	(from https://infogsolution.com/phone/index.html)
22:55:59	476/476	---M-Z	200	added ('OK')	image/png	date:Fri,%2020%20Dec%202019%2017:25:59%20GMT	https://infogsolution.com/images/u7525.png	/Users/lucky/websites/infogsolution/infogsolution.com/images/u7525.png	(from https://infogsolution.com/css/master_a-master-nosidenav.css?142628362)
22:56:00	352/352	---M-Z	200	added ('OK')	image/png	date:Fri,%2020%20Dec%202019%2017:26:00%20GMT	https://infogsolution.com/images/u7523.png	/Users/lucky/websites/infogsolution/infogsolution.com/images/u7523.png	(from https://infogsolution.com/css/master_a-master-nosidenav.css?142628362)
22:56:01	442/442	---M-Z	200	added ('OK')	image/png	date:Fri,%2020%20Dec%202019%2017:26:01%20GMT	https://infogsolution.com/images/u7529.png	/Users/lucky/websites/infogsolution/infogsolution.com/images/u7529.png	(from https://infogsolution.com/css/master_a-master-nosidenav.css?142628362)
22:56:03	39251/39251	---M-Z	200	added ('OK')	image/jpeg	date:Fri,%2020%20Dec%202019%2017:26:02%20GMT	https://infogsolution.com/images/header-bg.jpg	/Users/lucky/websites/infogsolution/infogsolution.com/images/header-bg.jpg	(from https://infogsolution.com/css/index.css?3860366968)
22:56:05	71774/71774	---M-Z	200	added ('OK')	image/jpeg	date:Fri,%2020%20Dec%202019%2017:26:03%20GMT	https://infogsolution.com/images/about-us-1-1.jpg	/Users/lucky/websites/infogsolution/infogsolution.com/images/about-us-1-1.jpg	(from https://infogsolution.com/css/index.css?3860366968)
22:56:05	104698/104698	---M-Z	200	added ('OK')	image/jpeg	date:Fri,%2020%20Dec%202019%2017:26:04%20GMT	https://infogsolution.com/images/services.jpg	/Users/lucky/websites/infogsolution/infogsolution.com/images/services.jpg	(from https://infogsolution.com/css/index.css?3860366968)
22:56:07	175504/175504	---M-Z	200	added ('OK')	image/jpeg	date:Fri,%2020%20Dec%202019%2017:26:06%20GMT	https://infogsolution.com/images/contact.jpg	/Users/lucky/websites/infogsolution/infogsolution.com/images/contact.jpg	(from https://infogsolution.com/css/index.css?3860366968)
22:56:07	176950/176950	---M-Z	200	added ('OK')	image/jpeg	date:Fri,%2020%20Dec%202019%2017:26:05%20GMT	https://infogsolution.com/images/careers.jpg	/Users/lucky/websites/infogsolution/infogsolution.com/images/careers.jpg	(from https://infogsolution.com/css/index.css?3860366968)
22:56:07	190/190	---M-Z	200	added ('OK')	image/png	date:Fri,%2020%20Dec%202019%2017:26:07%20GMT	https://infogsolution.com/images/arrows-mn_arrow_left.png	/Users/lucky/websites/infogsolution/infogsolution.com/images/arrows-mn_arrow_left.png	(from https://infogsolution.com/css/index.css?3860366968)
22:56:08	1808/1808	---M-Z	404	error ('Not%20Found')	text/html	date:Fri,%2020%20Dec%202019%2017:26:08%20GMT	https://infogsolution.com/jquery.musemenu.js	/Users/lucky/websites/infogsolution/infogsolution.com/jquery.musemenu.js	(from https://infogsolution.com/about-us.html)
22:56:09	3763/3763	---M-Z	200	added ('OK')	text/css	date:Fri,%2020%20Dec%202019%2017:26:09%20GMT	https://infogsolution.com/css/master_a-master.css?4111438053	/Users/lucky/websites/infogsolution/infogsolution.com/css/master_a-masterd0c0.css	(from https://infogsolution.com/about-us.html)
22:56:10	7837/7837	---M-Z	200	added ('OK')	text/css	date:Fri,%2020%20Dec%202019%2017:26:10%20GMT	https://infogsolution.com/css/about-us.css?3903033618	/Users/lucky/websites/infogsolution/infogsolution.com/css/about-usf4e7.css	(from https://infogsolution.com/about-us.html)
22:56:11	5829/5829	---M-Z	200	added ('OK')	image/svg+xml	date:Fri,%2020%20Dec%202019%2017:26:11%20GMT	https://infogsolution.com/images/pasted-svg-720976x3022.svg	/Users/lucky/websites/infogsolution/infogsolution.com/images/pasted-svg-720976x3022.svg	(from https://infogsolution.com/about-us.html)
22:56:12	503/503	---M-Z	200	added ('OK')	image/png	date:Fri,%2020%20Dec%202019%2017:26:12%20GMT	https://infogsolution.com/images/u3665-r.png	/Users/lucky/websites/infogsolution/infogsolution.com/images/u3665-r.png	(from https://infogsolution.com/about-us.html)
22:56:13	401/401	---M-Z	200	added ('OK')	image/png	date:Fri,%2020%20Dec%202019%2017:26:13%20GMT	https://infogsolution.com/images/u3667-r.png	/Users/lucky/websites/infogsolution/infogsolution.com/images/u3667-r.png	(from https://infogsolution.com/about-us.html)
22:56:14	474/474	---M-Z	200	added ('OK')	image/png	date:Fri,%2020%20Dec%202019%2017:26:14%20GMT	https://infogsolution.com/images/u3669-r.png	/Users/lucky/websites/infogsolution/infogsolution.com/images/u3669-r.png	(from https://infogsolution.com/about-us.html)
22:56:15	5804/5804	---M-Z	200	added ('OK')	text/javascript	date:Fri,%2020%20Dec%202019%2017:26:15%20GMT	https://infogsolution.com/scripts/jquery.musemenu.js?3902934130	/Users/lucky/websites/infogsolution/infogsolution.com/scripts/jquery.musemenu2aba.js	(from https://infogsolution.com/about-us.html)
22:56:16	1808/1808	---M-Z	404	error ('Not%20Found')	text/html	date:Fri,%2020%20Dec%202019%2017:26:16%20GMT	https://infogsolution.com/musewpdisclosure.js	/Users/lucky/websites/infogsolution/infogsolution.com/musewpdisclosure.js	(from https://infogsolution.com/our-services.html)
22:56:17	14371/14371	---M-Z	200	added ('OK')	text/css	date:Fri,%2020%20Dec%202019%2017:26:17%20GMT	https://infogsolution.com/css/our-services.css?346516278	/Users/lucky/websites/infogsolution/infogsolution.com/css/our-services1399.css	(from https://infogsolution.com/our-services.html)
22:56:18	3852/3852	---M-Z	200	added ('OK')	image/png	date:Fri,%2020%20Dec%202019%2017:26:18%20GMT	https://infogsolution.com/images/data%20conversion.png	/Users/lucky/websites/infogsolution/infogsolution.com/images/data%20conversion.png	(from https://infogsolution.com/our-services.html)
22:56:19	3991/3991	---M-Z	200	added ('OK')	image/png	date:Fri,%2020%20Dec%202019%2017:26:19%20GMT	https://infogsolution.com/images/elearning.png	/Users/lucky/websites/infogsolution/infogsolution.com/images/elearning.png	(from https://infogsolution.com/our-services.html)
22:56:20	1686/1686	---M-Z	200	added ('OK')	image/png	date:Fri,%2020%20Dec%202019%2017:26:20%20GMT	https://infogsolution.com/images/image%20processing.png	/Users/lucky/websites/infogsolution/infogsolution.com/images/image%20processing.png	(from https://infogsolution.com/our-services.html)
22:56:21	2112/2112	---M-Z	200	added ('OK')	image/png	date:Fri,%2020%20Dec%202019%2017:26:21%20GMT	https://infogsolution.com/images/epub.png	/Users/lucky/websites/infogsolution/infogsolution.com/images/epub.png	(from https://infogsolution.com/our-services.html)
22:56:22	1750/1750	---M-Z	200	added ('OK')	image/png	date:Fri,%2020%20Dec%202019%2017:26:22%20GMT	https://infogsolution.com/images/mobile%20app.png	/Users/lucky/websites/infogsolution/infogsolution.com/images/mobile%20app.png	(from https://infogsolution.com/our-services.html)
22:56:23	2737/2737	---M-Z	200	added ('OK')	image/png	date:Fri,%2020%20Dec%202019%2017:26:23%20GMT	https://infogsolution.com/images/software%20development.png	/Users/lucky/websites/infogsolution/infogsolution.com/images/software%20development.png	(from https://infogsolution.com/our-services.html)
22:56:24	3399/3399	---M-Z	200	added ('OK')	text/javascript	date:Fri,%2020%20Dec%202019%2017:26:24%20GMT	https://infogsolution.com/scripts/musewpdisclosure.js?3974494556	/Users/lucky/websites/infogsolution/infogsolution.com/scripts/musewpdisclosurebdc4.js	(from https://infogsolution.com/our-services.html)
22:56:25	6496/6496	---M-Z	200	added ('OK')	text/css	date:Fri,%2020%20Dec%202019%2017:26:25%20GMT	https://infogsolution.com/css/careers.css?477220543	/Users/lucky/websites/infogsolution/infogsolution.com/css/careersc2da.css	(from https://infogsolution.com/careers.html)
22:56:26	6483/6483	---M-Z	200	added ('OK')	text/css	date:Fri,%2020%20Dec%202019%2017:26:26%20GMT	https://infogsolution.com/css/contact.css?3849765688	/Users/lucky/websites/infogsolution/infogsolution.com/css/contact7518.css	(from https://infogsolution.com/contact.html)
22:56:27	352/352	---M-Z	200	added ('OK')	image/png	date:Fri,%2020%20Dec%202019%2017:26:27%20GMT	https://infogsolution.com/images/u7266.png	/Users/lucky/websites/infogsolution/infogsolution.com/images/u7266.png	(from https://infogsolution.com/phone/css/master_a-master-nologo.css?4112490810)
22:56:28	476/476	---M-Z	200	added ('OK')	image/png	date:Fri,%2020%20Dec%202019%2017:26:28%20GMT	https://infogsolution.com/images/u7271.png	/Users/lucky/websites/infogsolution/infogsolution.com/images/u7271.png	(from https://infogsolution.com/phone/css/master_a-master-nologo.css?4112490810)
22:56:29	442/442	---M-Z	200	added ('OK')	image/png	date:Fri,%2020%20Dec%202019%2017:26:29%20GMT	https://infogsolution.com/images/u7269.png	/Users/lucky/websites/infogsolution/infogsolution.com/images/u7269.png	(from https://infogsolution.com/phone/css/master_a-master-nologo.css?4112490810)
22:56:31	21257/21257	---M-Z	200	added ('OK')	image/jpeg	date:Fri,%2020%20Dec%202019%2017:26:30%20GMT	https://infogsolution.com/images/header-bg-u6315-fr.jpg	/Users/lucky/websites/infogsolution/infogsolution.com/images/header-bg-u6315-fr.jpg	(from https://infogsolution.com/phone/css/index.css?3797120127)
22:56:32	1808/1808	---M-Z	404	error ('Not%20Found')	text/html	date:Fri,%2020%20Dec%202019%2017:26:32%20GMT	https://infogsolution.com/phone/jquery.musemenu.js	/Users/lucky/websites/infogsolution/infogsolution.com/phone/jquery.musemenu.53.delayed	(from https://infogsolution.com/phone/about-us.html)
22:56:33	3858/3858	---M-Z	200	added ('OK')	text/css	date:Fri,%2020%20Dec%202019%2017:26:32%20GMT	https://infogsolution.com/phone/css/master_a-master.css?3968938810	/Users/lucky/websites/infogsolution/infogsolution.com/phone/css/master_a-master5b97.css	(from https://infogsolution.com/phone/about-us.html)
22:56:34	7330/7330	---M-Z	200	added ('OK')	text/css	date:Fri,%2020%20Dec%202019%2017:26:33%20GMT	https://infogsolution.com/phone/css/about-us.css?133891980	/Users/lucky/websites/infogsolution/infogsolution.com/phone/css/about-us6fdd.css	(from https://infogsolution.com/phone/about-us.html)
22:56:34	401/401	---M-Z	200	added ('OK')	image/png	date:Fri,%2020%20Dec%202019%2017:26:34%20GMT	https://infogsolution.com/images/u3693-r.png	/Users/lucky/websites/infogsolution/infogsolution.com/images/u3693-r.png	(from https://infogsolution.com/phone/about-us.html)
22:56:35	503/503	---M-Z	200	added ('OK')	image/png	date:Fri,%2020%20Dec%202019%2017:26:35%20GMT	https://infogsolution.com/images/u3697-r.png	/Users/lucky/websites/infogsolution/infogsolution.com/images/u3697-r.png	(from https://infogsolution.com/phone/about-us.html)
22:56:36	474/474	---M-Z	200	added ('OK')	image/png	date:Fri,%2020%20Dec%202019%2017:26:36%20GMT	https://infogsolution.com/images/u3695-r.png	/Users/lucky/websites/infogsolution/infogsolution.com/images/u3695-r.png	(from https://infogsolution.com/phone/about-us.html)
22:56:37	1808/1808	---M-Z	404	error ('Not%20Found')	text/html	date:Fri,%2020%20Dec%202019%2017:26:37%20GMT	https://infogsolution.com/phone/musewpdisclosure.js	/Users/lucky/websites/infogsolution/infogsolution.com/phone/musewpdisclosure.js	(from https://infogsolution.com/phone/our-services.html)
22:56:38	13424/13424	---M-Z	200	added ('OK')	text/css	date:Fri,%2020%20Dec%202019%2017:26:38%20GMT	https://infogsolution.com/phone/css/our-services.css?4969478	/Users/lucky/websites/infogsolution/infogsolution.com/phone/css/our-services3071.css	(from https://infogsolution.com/phone/our-services.html)
22:56:39	5956/5956	---M-Z	200	added ('OK')	text/css	date:Fri,%2020%20Dec%202019%2017:26:39%20GMT	https://infogsolution.com/phone/css/careers.css?60244781	/Users/lucky/websites/infogsolution/infogsolution.com/phone/css/careers365b.css	(from https://infogsolution.com/phone/careers.html)
22:56:40	5965/5965	---M-Z	200	added ('OK')	text/css	date:Fri,%2020%20Dec%202019%2017:26:40%20GMT	https://infogsolution.com/phone/css/contact.css?3921209203	/Users/lucky/websites/infogsolution/infogsolution.com/phone/css/contact57ac.css	(from https://infogsolution.com/phone/contact.html)
22:56:41	476/476	---M-Z	200	added ('OK')	image/png	date:Fri,%2020%20Dec%202019%2017:26:41%20GMT	https://infogsolution.com/images/u3665.png	/Users/lucky/websites/infogsolution/infogsolution.com/images/u3665.png	(from https://infogsolution.com/css/master_a-master.css?4111438053)
22:56:42	352/352	---M-Z	200	added ('OK')	image/png	date:Fri,%2020%20Dec%202019%2017:26:42%20GMT	https://infogsolution.com/images/u3667.png	/Users/lucky/websites/infogsolution/infogsolution.com/images/u3667.png	(from https://infogsolution.com/css/master_a-master.css?4111438053)
22:56:43	442/442	---M-Z	200	added ('OK')	image/png	date:Fri,%2020%20Dec%202019%2017:26:43%20GMT	https://infogsolution.com/images/u3669.png	/Users/lucky/websites/infogsolution/infogsolution.com/images/u3669.png	(from https://infogsolution.com/css/master_a-master.css?4111438053)
22:56:45	120942/120942	---M-Z	200	added ('OK')	image/jpeg	date:Fri,%2020%20Dec%202019%2017:26:44%20GMT	https://infogsolution.com/images/aboutuspage.jpg	/Users/lucky/websites/infogsolution/infogsolution.com/images/aboutuspage.jpg	(from https://infogsolution.com/css/about-us.css?3903033618)
